"path","midjourney_url","prompt"
"visualsketchbook_futuristic_streamline_tram_interior_with_org_71a240e9-2ddd-4336-8c36-b2373f420cb2_1.png","https://www.midjourney.com/jobs/71a240e9-2ddd-4336-8c36-b2373f420cb2?index=1","futuristic streamline tram interior with organic convex forms and natural form of lighting"
"visualsketchbook_exterior_of_the_tram_inspired_by_speed_and_f_8b8b1af4-015c-40cd-9d66-03944faf60d2_2.png","https://www.midjourney.com/jobs/8b8b1af4-015c-40cd-9d66-03944faf60d2?index=2","exterior of the tram inspired by speed and futuristic cosmos space"
"visualsketchbook_future_high_realistic_interior_tram_streamli_c21ba64a-86f2-4d18-902e-e30c3c17572d_3.png","https://www.midjourney.com/jobs/c21ba64a-86f2-4d18-902e-e30c3c17572d?index=3","future, high realistic, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid, comfort seats"
"visualsketchbook_big_panarome_window_in_tram_1624f2ca-cdbc-41fb-9630-24d4a1a92807_0.png","https://www.midjourney.com/jobs/1624f2ca-cdbc-41fb-9630-24d4a1a92807?index=0","big panarome window in tram"
"visualsketchbook_futuristic_modern_tram_communication_people__3bbd33c0-6b6a-4735-98a2-148313e3cddb_2.png","https://www.midjourney.com/jobs/3bbd33c0-6b6a-4735-98a2-148313e3cddb?index=2","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, with geometric cube chair"
"visualsketchbook_tram_interior_future_streamlined_shape_moder_de6b28ac-d5a0-45c7-84e0-417d9a0e28cd_0.png","https://www.midjourney.com/jobs/de6b28ac-d5a0-45c7-84e0-417d9a0e28cd?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window, warm light, woodeen floor, plants"
"visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_8d8199d7-c375-4065-b041-d2716c0cbd92_1.png","https://www.midjourney.com/jobs/8d8199d7-c375-4065-b041-d2716c0cbd92?index=1","interior of modern, futuristic, simple tram with glazing"
"visualsketchbook_tram_interior_fast_unique_forms_toned_colour_6c33d814-b8a3-48b5-b965-c60b5a5119e4_2.png","https://www.midjourney.com/jobs/6c33d814-b8a3-48b5-b965-c60b5a5119e4?index=2","tram interior, fast, unique forms, toned colours, wood, water, metal, light accent"
"visualsketchbook_futuristic_modern_tram_communication_people__7ce0d0b6-a21d-4c5f-a848-15eecee24e58_0.png","https://www.midjourney.com/jobs/7ce0d0b6-a21d-4c5f-a848-15eecee24e58?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric,"
"visualsketchbook_tram_interior_modern_rings_bionic_style_body_8f82e2f1-ef8f-4f36-84f2-df3d81b3188d_3.png","https://www.midjourney.com/jobs/8f82e2f1-ef8f-4f36-84f2-df3d81b3188d?index=3","tram, interior, modern, rings, bionic style, body of earthworm"
"visualsketchbook_futurystic_design_of_tram_interior_with_orga_790329ca-1411-4648-a229-271625c966a3_2.png","https://www.midjourney.com/jobs/790329ca-1411-4648-a229-271625c966a3?index=2","futurystic design of tram interior with organic convex form of lighting an windows"
"visualsketchbook_exterioir_of_a_futuristic_tram_inspired_cosm_60ec378b-7fbc-4d0a-83b9-81094e97cd05_3.png","https://www.midjourney.com/jobs/60ec378b-7fbc-4d0a-83b9-81094e97cd05?index=3","exterioir of a futuristic tram inspired cosmos space"
"visualsketchbook_tram_outsideabstractled_lightdrawing_on_the__9f4e4d81-a79e-48cf-95cc-815f5817f3e2_3.png","https://www.midjourney.com/jobs/9f4e4d81-a79e-48cf-95cc-815f5817f3e2?index=3","tram outside,abstract,led light,drawing on the ceiling that goes info the floor,eco,smooth curves"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_fa64e36b-dc61-41ba-ad07-64716925a9de_0.png","https://www.midjourney.com/jobs/fa64e36b-dc61-41ba-ad07-64716925a9de?index=0","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"visualsketchbook_imagine_a_tram_interior_sustainability_futur_3b52bd1c-7452-4861-ac84-a11b363ae144_1.png","https://www.midjourney.com/jobs/3b52bd1c-7452-4861-ac84-a11b363ae144?index=1","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, new technologies,"
"visualsketchbook_fast_modern_tram_in_high_tech_style_4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd_2.png","https://www.midjourney.com/jobs/4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd?index=2","fast modern tram in high tech style"
"visualsketchbook_tram_modern_interior_lighting_body_of_earthw_8e3ce13d-61df-480e-bdcf-71051fa777bf_3.png","https://www.midjourney.com/jobs/8e3ce13d-61df-480e-bdcf-71051fa777bf?index=3","tram, modern, interior, lighting, body of earthworm, fast, seats, bionic shapes, privacy seats"
"visualsketchbook_drops_of_woter_d7dec551-fd03-4ff0-b457-ec749e9deefd_0.png","https://www.midjourney.com/jobs/d7dec551-fd03-4ff0-b457-ec749e9deefd?index=0","drops of woter"
"visualsketchbook_desing_biophilic_desing_in_the_interior_of_a_59298928-597a-413b-8745-71f57d920f1e_0.png","https://www.midjourney.com/jobs/59298928-597a-413b-8745-71f57d920f1e?index=0","desing biophilic desing in the interior of a futuristic tram"
"visualsketchbook_create_interior_tram_futuristic_blue_ergomom_5ab5a457-9444-41d1-87a1-852e9e045431_2.png","https://www.midjourney.com/jobs/5ab5a457-9444-41d1-87a1-852e9e045431?index=2","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_8d8199d7-c375-4065-b041-d2716c0cbd92_2.png","https://www.midjourney.com/jobs/8d8199d7-c375-4065-b041-d2716c0cbd92?index=2","interior of modern, futuristic, simple tram with glazing"
"visualsketchbook_tram_vincent_callebaut_envision_future_of_mo_e491a5b0-430a-4722-8f8e-1521e6bd0575_0.png","https://www.midjourney.com/jobs/e491a5b0-430a-4722-8f8e-1521e6bd0575?index=0","tram vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"visualsketchbook_interior_design_of_a_futuristic_tram_with_or_02a73dd1-a22d-4151-bf83-20b02c914c70_1.png","https://www.midjourney.com/jobs/02a73dd1-a22d-4151-bf83-20b02c914c70?index=1","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"visualsketchbook_big_panarome_window_in_tram_1624f2ca-cdbc-41fb-9630-24d4a1a92807_3.png","https://www.midjourney.com/jobs/1624f2ca-cdbc-41fb-9630-24d4a1a92807?index=3","big panarome window in tram"
"visualsketchbook_imagine_a_tram_interior_sustainability_futur_5447dfb2-25af-40b0-a432-64f91453b302_1.png","https://www.midjourney.com/jobs/5447dfb2-25af-40b0-a432-64f91453b302?index=1","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"visualsketchbook_future_tram_modern_streamlined_new_design_re_76d439b1-6677-4cd5-892e-d6ea870cf2aa_3.png","https://www.midjourney.com/jobs/76d439b1-6677-4cd5-892e-d6ea870cf2aa?index=3","future tram modern streamlined new design red colour led round parametric 2 seats"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_32d96f32-6e72-4cde-b146-3cdf1f8fc341_2.png","https://www.midjourney.com/jobs/32d96f32-6e72-4cde-b146-3cdf1f8fc341?index=2","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_6a61a3a8-5059-4c13-bbad-ceb572abfaf2_3.png","https://www.midjourney.com/jobs/6a61a3a8-5059-4c13-bbad-ceb572abfaf2?index=3","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_reflection_ec0a5cc5-feb7-44d5-b589-3da7e63eca5c_0.png","https://www.midjourney.com/jobs/ec0a5cc5-feb7-44d5-b589-3da7e63eca5c?index=0","reflection"
"visualsketchbook_future_high_realistic_interior_tram_streamli_0035a9b8-3716-4b52-8e73-788646e8ac24_2.png","https://www.midjourney.com/jobs/0035a9b8-3716-4b52-8e73-788646e8ac24?index=2","future, high realistic, interior tram, streamlined, fast, in the city, modern, liquid"
"visualsketchbook_interior_of_futurystic_tram_with_glass_windo_1b7c8be3-189c-42dc-a39d-a5be1ead02bf_0.png","https://www.midjourney.com/jobs/1b7c8be3-189c-42dc-a39d-a5be1ead02bf?index=0","interior of futurystic tram with glass windows reference to structure of plants in grey and lighty colors"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_7afc3cdd-c345-47ac-9ed4-e36d8406201e_3.png","https://www.midjourney.com/jobs/7afc3cdd-c345-47ac-9ed4-e36d8406201e?index=3","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_futuristic_modern_tram_communication_people__4daf8f7e-34e6-47f8-8235-e7052ae70ea2_1.png","https://www.midjourney.com/jobs/4daf8f7e-34e6-47f8-8235-e7052ae70ea2?index=1","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior, ergonomic"
"visualsketchbook_tram_outsideabstractled_lightdrawing_on_the__9f4e4d81-a79e-48cf-95cc-815f5817f3e2_0.png","https://www.midjourney.com/jobs/9f4e4d81-a79e-48cf-95cc-815f5817f3e2?index=0","tram outside,abstract,led light,drawing on the ceiling that goes info the floor,eco,smooth curves"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_a0a86eaa-f75a-4c6b-a2db-08473eb71c14_1.png","https://www.midjourney.com/jobs/a0a86eaa-f75a-4c6b-a2db-08473eb71c14?index=1","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"visualsketchbook_modern_interior_of_tram_futuristic_07e7f3d0-fdb0-4b8c-9aa9-c151fc96deb7_0.png","https://www.midjourney.com/jobs/07e7f3d0-fdb0-4b8c-9aa9-c151fc96deb7?index=0","modern interior of tram futuristic"
"visualsketchbook_futuristic_streamline_tram_interior_with_org_b4a7a067-d070-4d0a-8cec-9acb428588d6_0.png","https://www.midjourney.com/jobs/b4a7a067-d070-4d0a-8cec-9acb428588d6?index=0","futuristic streamline tram interior with organic convex forms and natural form of lighting"
"visualsketchbook_futuristic_streamline_tram_interior_with_org_bc787b57-898e-42a1-b174-bb0d43f48543_0.png","https://www.midjourney.com/jobs/bc787b57-898e-42a1-b174-bb0d43f48543?index=0","futuristic streamline tram interior with organic convex forms and natural form of lighting"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_92af470e-a5aa-4660-85bf-e4bb5c508a21_2.png","https://www.midjourney.com/jobs/92af470e-a5aa-4660-85bf-e4bb5c508a21?index=2","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_ad318935-cd71-495e-961b-e74cd5513263_0.png","https://www.midjourney.com/jobs/ad318935-cd71-495e-961b-e74cd5513263?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, green"
"visualsketchbook_tram_interior_future_streamlined_shape_moder_de6b28ac-d5a0-45c7-84e0-417d9a0e28cd_1.png","https://www.midjourney.com/jobs/de6b28ac-d5a0-45c7-84e0-417d9a0e28cd?index=1","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window, warm light, woodeen floor, plants"
"visualsketchbook_sky_way_tram_glasses_floor_interior_minimali_ed944f4f-d048-4e7c-bf94-0b9c475cc425_1.png","https://www.midjourney.com/jobs/ed944f4f-d048-4e7c-bf94-0b9c475cc425?index=1","sky way tram, glasses floor interior, minimalism, comfortable chairs, functionality"
"visualsketchbook_futuristic_tram_simple_minimalistic_shapes_g_6a12a506-758c-4d55-8229-a241ddd72979_3.png","https://www.midjourney.com/jobs/6a12a506-758c-4d55-8229-a241ddd72979?index=3","futuristic tram simple minimalistic shapes green gray natural colors big windows"
"visualsketchbook_modern_interior_of_tram_light_futuristic_blu_842dc5e5-c753-402c-b8f9-99657f038d8a_2.png","https://www.midjourney.com/jobs/842dc5e5-c753-402c-b8f9-99657f038d8a?index=2","modern interior of tram light futuristic blue leds orange elements of interior"
"visualsketchbook_tram_outsideabstractled_lightdrawing_on_the__e22c0e6c-db9c-4e26-b214-9a7beb23813e_2.png","https://www.midjourney.com/jobs/e22c0e6c-db9c-4e26-b214-9a7beb23813e?index=2","tram outside,abstract,led light,drawing on the ceiling that goes info the floor,eco,smooth curves"
"visualsketchbook_tram_exterior_in_dark_shaded_streamlined_sha_57d2f21e-08e7-4db4-9e20-d7b9b1a8b1d3_0.png","https://www.midjourney.com/jobs/57d2f21e-08e7-4db4-9e20-d7b9b1a8b1d3?index=0","tram exterior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"visualsketchbook_TRAM_INTERIOR_INSPIRED_BY_COSMOS_SPACE_df282506-cba1-47aa-998b-04825d7d58f4_0.png","https://www.midjourney.com/jobs/df282506-cba1-47aa-998b-04825d7d58f4?index=0","TRAM INTERIOR INSPIRED BY COSMOS SPACE"
"visualsketchbook_modern_tram_interior_design_in_high_tech_sty_9e03a989-73c3-4cba-a659-9d74380111ba_0.png","https://www.midjourney.com/jobs/9e03a989-73c3-4cba-a659-9d74380111ba?index=0","modern tram interior design in high tech style"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_c63a22ed-38db-4d60-a836-1013ba97a81a_3.png","https://www.midjourney.com/jobs/c63a22ed-38db-4d60-a836-1013ba97a81a?index=3","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_tram_interior_with_seats_spread_out_in_the_m_8af0475d-0cd4-43e4-8c89-1fd933831eb0_0.png","https://www.midjourney.com/jobs/8af0475d-0cd4-43e4-8c89-1fd933831eb0?index=0","tram interior with seats spread out in the middle of tram in the futuristic style"
"visualsketchbook_tram_interior_1068a725-eb83-417e-94b3-f5e2b2a2a322_0.png","https://www.midjourney.com/jobs/1068a725-eb83-417e-94b3-f5e2b2a2a322?index=0","tram interior"
"visualsketchbook_functionality_sky_way_tram_interior_for_chil_8fa8d0e5-d3e5-4567-b9ae-07aaab5c38c0_3.png","https://www.midjourney.com/jobs/8fa8d0e5-d3e5-4567-b9ae-07aaab5c38c0?index=3","functionality, sky way tram, interior for children tram, city"
"visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_5be9a5aa-ddd0-4ba3-9ee3-917dc20475a8_0.png","https://www.midjourney.com/jobs/5be9a5aa-ddd0-4ba3-9ee3-917dc20475a8?index=0","interior of the tram inspired by speed and futuristic cosmos space"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__77364d41-23ef-4d16-9aac-864f92d43562_1.png","https://www.midjourney.com/jobs/77364d41-23ef-4d16-9aac-864f92d43562?index=1","futuristic tram interior in natural colors. copper brancing pipes, seats are in unusual form"
"visualsketchbook_light_projections_inside_the_tram_inspired_b_4b012fed-0417-4727-b774-10efcc1264e0_3.png","https://www.midjourney.com/jobs/4b012fed-0417-4727-b774-10efcc1264e0?index=3","light projections inside the tram inspired by space and stars"
"visualsketchbook_tram_inspiration_Poznan_LED_future_high_tech_72911e5c-2331-407d-ab0e-956f2a15c427_0.png","https://www.midjourney.com/jobs/72911e5c-2331-407d-ab0e-956f2a15c427?index=0","tram, inspiration Poznan, LED, future, high tech, modern, japan"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__5ce64cd5-f222-4de3-99d1-924ab1bb8680_0.png","https://www.midjourney.com/jobs/5ce64cd5-f222-4de3-99d1-924ab1bb8680?index=0","futuristic tram interior in natural colors. made of recycled materials. copper brancing pipes, seats are in unusual form with organic convex forms and natural form of lighting"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_1a1166aa-baae-4fff-92f3-6d3dbcae6e76_1.png","https://www.midjourney.com/jobs/1a1166aa-baae-4fff-92f3-6d3dbcae6e76?index=1","interior of future tram, ergonomic seats, friendly vibe"
"visualsketchbook_luxury_glass_77bc38e3-0336-4195-8feb-90770632bea2_0.png","https://www.midjourney.com/jobs/77bc38e3-0336-4195-8feb-90770632bea2?index=0","luxury glass"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_7afc3cdd-c345-47ac-9ed4-e36d8406201e_0.png","https://www.midjourney.com/jobs/7afc3cdd-c345-47ac-9ed4-e36d8406201e?index=0","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_tram_interior_futuristic_cyberpunk_style_geo_544299d1-adde-49d6-befa-739ff281f7b5_3.png","https://www.midjourney.com/jobs/544299d1-adde-49d6-befa-739ff281f7b5?index=3","tram interior, futuristic, cyberpunk style, geometric forms, seating"
"visualsketchbook_create_interior_tram_futuristic_green_ergomo_19662513-87da-4850-bb02-26ef9f19078e_0.png","https://www.midjourney.com/jobs/19662513-87da-4850-bb02-26ef9f19078e?index=0","create interior tram futuristic, green, ergomomic, plants, modern luxurious, led lighting"
"visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_2fa449e8-267b-4ee9-b07c-37dcb0ccd16a_1.png","https://www.midjourney.com/jobs/2fa449e8-267b-4ee9-b07c-37dcb0ccd16a?index=1","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"visualsketchbook_interior_of_futurystic_tram_with_glass_windo_f877a603-f2fe-4e35-a59b-e94c585d7148_1.png","https://www.midjourney.com/jobs/f877a603-f2fe-4e35-a59b-e94c585d7148?index=1","interior of futurystic tram with glass windows reference to structure of plants in grey and lighty colors"
"visualsketchbook_modern_futuristic_tram_ecologic_economic_ins_c520fc13-c728-414f-99b4-f5cb6224763a_2.png","https://www.midjourney.com/jobs/c520fc13-c728-414f-99b4-f5cb6224763a?index=2","modern futuristic tram ecologic economic inspired by nature wooden elements use of glass and metal fast"
"visualsketchbook_tram_exterior_in_dark_shaded_streamlined_sha_a5b5ece0-5427-4c26-99f0-f8e13110cc17_0.png","https://www.midjourney.com/jobs/a5b5ece0-5427-4c26-99f0-f8e13110cc17?index=0","tram exterior in dark shaded, streamlined shape, copper accents, red leds, modernistic, futuristic, big windows"
