Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
24_9.jpg,24A_6.png,0.7646213993900268,0.6977122413495604,0.6025218163340903,0.7659213903609894,Web
24_9.jpg,24A_7.png,0.7076440376710943,0.7340950052611684,0.6220627627291068,0.7401249493847343,Web
24_9.jpg,24A_8.png,0.7461758957744644,0.6069456384536394,0.30615849016114016,0.6027981979594625,Web
24_9.jpg,24B_1.png,0.6589429825267811,0.2390983333094744,0.20839504987066915,0.6072739995015292,Web
24_9.jpg,24B_10.png,0.5232969453186082,0.6197306766936849,0.6174826735912305,0.8023752107220785,Web
24_9.jpg,24B_2.png,0.9201265458677154,0.8050376739876445,0.6479373535721953,0.7048953511407363,Web
24_9.jpg,24B_3.png,0.5177817946921341,0.5040764357241917,0.2952041359814221,0.7978221766126764,Web
24_9.jpg,24B_4.png,0.8766110778309333,0.6526939269757029,0.5025440445113775,0.7696126343807216,Web
24_9.jpg,24B_5.png,0.7370461133103815,0.5939895808210875,0.433936330395528,0.8749727212518401,Web
24_9.jpg,24B_6.png,0.687539040882322,0.504682379833743,0.4071518576490166,0.9095700269471383,Web
24_9.jpg,24B_7.png,0.5716560644173988,0.5063084300321418,0.4499208007529729,0.7681916498826977,Web
24_9.jpg,24B_8.png,0.9036710841542833,0.780470547018367,0.6388944626137503,0.7950760392385875,Web
24_9.jpg,24B_9.png,0.6420338130966069,0.5137148264196877,0.4368127468942683,0.7692742214585728,Web
25_1.jpg,25_1.png,0.7375011435067735,0.6868508161231183,0.4508548319469219,0.8098610277845748,Web
25_1.jpg,25_10.png,0.5782931268609592,0.6276428096617542,0.31754945510819443,0.8010205764214827,Web
25_1.jpg,25_2.png,0.5468146608434954,0.6786542336478961,0.4333597539610797,0.9014614602576787,Web
25_1.jpg,25_3.png,0.6363265279978345,0.5563999554584637,0.3560777892614425,0.9238066265751835,Web
25_1.jpg,25_4.png,0.8034921527135863,0.7735057412794589,0.49382582734778324,0.8127038480932937,Web
25_1.jpg,25_5.png,0.680939623957341,0.5969122093530889,0.35449592991106477,0.8989217987807695,Web
25_1.jpg,25_6.png,0.768743703644557,0.4630285031956585,0.29532632104640655,0.9155226813426056,Web
25_1.jpg,25_7.png,0.9084467668845939,0.6361656949523271,0.19977865090053132,0.9032889112196586,Web
25_1.jpg,25_8.png,0.9041203423592048,0.6255158310957841,0.3442433760973248,0.875456879850671,Web
25_1.jpg,25_9.png,0.8518261674326468,0.6332664518196846,0.39899014100365016,0.8763508044891323,Web
25_2.jpg,25_1.png,0.7676970623144598,0.5566451743190286,0.33271061893039444,0.8101178990987071,Web
25_2.jpg,25_10.png,0.6188668890957766,0.5686602428213108,0.2621752127527845,0.750281535184914,Web
25_2.jpg,25_2.png,0.5880251521944218,0.5415727380445151,0.30395980555877067,0.9184919877848208,Web
25_2.jpg,25_3.png,0.6696711943008848,0.4706409970747488,0.27766688564016995,0.8686779696457062,Web
25_2.jpg,25_4.png,0.8459910208456064,0.6294500420663994,0.4131568519130348,0.6979817253181105,Web
25_2.jpg,25_5.png,0.7233870237634088,0.5196030295675592,0.27989610438564777,0.8714185051539081,Web
25_2.jpg,25_6.png,0.8082373492449665,0.38196432764955207,0.24937749505794227,0.8349411164596147,Web
25_2.jpg,25_7.png,0.906805076548947,0.6047236976818622,0.1381479076640077,0.8762726504124465,Web
25_2.jpg,25_8.png,0.9292960304060344,0.5906634995113653,0.2736373486009006,0.7633432826854365,Web
25_2.jpg,25_9.png,0.8928317362872766,0.5593454230019881,0.3091777980442518,0.7884613952295154,Web
25_3.jpg,25_1.png,0.7758113132171663,0.6298079260986411,0.31937435912547335,0.7683734089285192,Web
25_3.jpg,25_10.png,0.6460059915301641,0.6810347361695306,0.34444332705034203,0.7316213248501883,Web
25_3.jpg,25_2.png,0.606825402888735,0.5574372181253455,0.3766312924550771,0.91325729541372,Web
25_3.jpg,25_3.png,0.6902034894629792,0.49766938268774513,0.28540466423826205,0.88110626130884,Web
25_3.jpg,25_4.png,0.8529791125049726,0.6761168085399107,0.549022829428348,0.723368780195491,Web
25_3.jpg,25_5.png,0.7342728003022907,0.640482486685348,0.4481712541603477,0.8908906488311551,Web
25_3.jpg,25_6.png,0.8369536766377428,0.5313908007302801,0.4060963364499846,0.8546677459537568,Web
25_3.jpg,25_7.png,0.884874340795239,0.7020992985582246,0.3289466271018096,0.8661648651331455,Web
25_3.jpg,25_8.png,0.9250659729243482,0.5536007012997146,0.39742890715174045,0.7878080113605107,Web
25_3.jpg,25_9.png,0.8806613253922897,0.6434373520996428,0.4094652109709257,0.8045442541587451,Web
25_4.jpg,25_1.png,0.5674316094316533,0.6098301291147239,0.27768369639127244,0.5050910156413058,Web
25_4.jpg,25_10.png,0.4225767996837549,0.5894251661210256,0.22408845177128459,0.4269414595395104,Web
25_4.jpg,25_2.png,0.4573894506057321,0.5305440088628478,0.42865309926442213,0.4653303391338823,Web
25_4.jpg,25_3.png,0.46043513329990504,0.5323515691001943,0.39170316532622884,0.47425512738923775,Web
25_4.jpg,25_4.png,0.7063129526164563,0.4741270607427006,0.2708786073598778,0.31251310790399595,Web
25_4.jpg,25_5.png,0.6311470100583839,0.5071472446371761,0.2573238401189917,0.4158029345416033,Web
25_4.jpg,25_6.png,0.6303220787962038,0.3970408071940482,0.18942083592219575,0.39903669762660837,Web
25_4.jpg,25_7.png,0.8390840705040638,0.5258459476982265,0.0937432057389512,0.4525817175951747,Web
25_4.jpg,25_8.png,0.7356577198073949,0.2767146770372535,0.2548664639198487,0.35458884371899535,Web
25_4.jpg,25_9.png,0.7575121940904445,0.4974971612420007,0.21000689378190765,0.37343305487597533,Web
25_5.jpg,25_1.png,0.5674316094316533,0.6259353476758683,0.30593856027700495,0.5123854207708041,Web
25_5.jpg,25_10.png,0.4225767996837549,0.6964173021794646,0.2063955565046805,0.42498889900847786,Web
25_5.jpg,25_2.png,0.4573894506057321,0.5399759742340982,0.4189771865418655,0.4745404466431295,Web
25_5.jpg,25_3.png,0.46043513329990504,0.5232626260120605,0.33471940670204076,0.47390018243973026,Web
25_5.jpg,25_4.png,0.7063129526164563,0.6150875821453131,0.18343965150084487,0.3176437072650206,Web
25_5.jpg,25_5.png,0.6311470100583839,0.6364240271209437,0.2146588003881958,0.4276593809731096,Web
25_5.jpg,25_6.png,0.6303220787962038,0.4677817495316637,0.1541709861743453,0.40520330296493673,Web
25_5.jpg,25_7.png,0.8390840705040638,0.6098442259208793,0.14848888764496515,0.4545396086484269,Web
25_5.jpg,25_8.png,0.7356577198073949,0.3493148132626686,0.2046468181212429,0.3532965867574483,Web
25_5.jpg,25_9.png,0.7575121940904445,0.6361985875000232,0.1722212149690719,0.38084955199638915,Web
25_6.jpg,25_1.png,0.5674316094316533,0.5236110028959648,0.2813943302492906,0.5593694492580912,Web
25_6.jpg,25_10.png,0.4225767996837549,0.6290763127869288,0.17011762425971777,0.47423144640593917,Web
25_6.jpg,25_2.png,0.4573894506057321,0.43736160679111996,0.4262471898263468,0.534072923557133,Web
25_6.jpg,25_3.png,0.46043513329990504,0.5092349925565585,0.3280961970662281,0.5192353429730696,Web
25_6.jpg,25_4.png,0.7063129526164563,0.44273533115310015,0.23589401186740427,0.35454954943641825,Web
25_6.jpg,25_5.png,0.6311470100583839,0.5327572074292573,0.23925637222229312,0.48575875663136003,Web
25_6.jpg,25_6.png,0.6303220787962038,0.3829913182251269,0.18730423304492091,0.45977011943656537,Web
25_6.jpg,25_7.png,0.8390840705040638,0.48532954125605166,0.12958561829898105,0.5165549279102273,Web
25_6.jpg,25_8.png,0.7356577198073949,0.31096166553874005,0.24775516059144845,0.40425216565717603,Web
25_6.jpg,25_9.png,0.7575121940904445,0.5710791017689962,0.23547949753925762,0.43049867149169785,Web
25_7.jpg,25_1.png,0.5674316094316533,0.5215546176383391,0.24387504526678633,0.37985373557104085,Web
25_7.jpg,25_10.png,0.4225767996837549,0.6312039470183015,0.16978280743956234,0.3000797352191926,Web
25_7.jpg,25_2.png,0.4573894506057321,0.40634393431369153,0.4077385205341264,0.32908420636611824,Web
25_7.jpg,25_3.png,0.46043513329990504,0.3406111828761178,0.3378744937286725,0.3146384220658141,Web
25_7.jpg,25_4.png,0.7063129526164563,0.41977130609313135,0.20323576570057678,0.16730454100586334,Web
25_7.jpg,25_5.png,0.6311470100583839,0.5501504806737705,0.24691407345407584,0.28284364785545657,Web
25_7.jpg,25_6.png,0.6303220787962038,0.38980936419142415,0.16026274977674634,0.2612510849675575,Web
25_7.jpg,25_7.png,0.8390840705040638,0.4467368571050471,0.08415895202036254,0.31895386716873775,Web
25_7.jpg,25_8.png,0.7356577198073949,0.26422987891280625,0.1987181511329036,0.21148240029807047,Web
25_7.jpg,25_9.png,0.7575121940904445,0.4237843061896235,0.16185208506210963,0.23795711695668725,Web
27_1.jpg,27_1.png,0.7564233874298892,0.7162013500369194,0.12353478240984105,0.9680769480158884,Web
27_1.jpg,27_10.png,0.7551203952423859,0.5596299817867079,0.2960180187975394,0.6527314276002233,Web
27_1.jpg,27_2.png,0.8208697186621006,0.1195971941454762,0.13989030160532248,0.5245348547338442,Web
27_1.jpg,27_3.png,0.7970190975963202,0.29712319155188244,0.1527888918888716,0.42313911854775743,Web
27_1.jpg,27_4.png,0.7111186196967991,0.525121109595674,0.2612575720411605,0.718525913864953,Web
27_1.jpg,27_5.png,0.7317888624849425,0.4331745275302428,0.23222309340886577,0.8366101178552968,Web
27_1.jpg,27_6.png,0.9170296946904497,0.9620428741792298,0.8343405222759304,0.9022466228657221,Web
27_1.jpg,27_7.png,0.8170570939512928,0.6939742928894508,0.3272878585651379,0.9215531216264908,Web
27_1.jpg,27_8.png,0.6868909898069917,0.31411650890082177,0.0976860865891239,0.6542366066561115,Web
27_1.jpg,27_9.png,0.7584526395670632,0.20528206233869947,0.09262660817161074,0.8396866244810406,Web
27_10.jpg,27_1.png,0.7802153261542041,0.6648915982926036,0.06919125933401801,0.9742163786341103,Web
27_10.jpg,27_10.png,0.7069380803598898,0.5550648021436762,0.24725132298388602,0.6997985008087003,Web
27_10.jpg,27_2.png,0.7459108584709278,0.14363028164435201,0.08441732033346097,0.5295384088675231,Web
27_10.jpg,27_3.png,0.8141458051642844,0.41315629784649976,0.07904285854925659,0.4247150634723908,Web
27_10.jpg,27_4.png,0.6940666357574957,0.5476815726003548,0.16835298840155968,0.7305852515359138,Web
27_10.jpg,27_5.png,0.7282836677276565,0.4363618263297523,0.12410308278220808,0.8295622823381713,Web
27_10.jpg,27_6.png,0.9094342398662232,0.8664636872283697,0.8606981635862757,0.870373453267954,Web
27_10.jpg,27_7.png,0.9159071099061667,0.7053583927193166,0.3428702610159256,0.956760342915066,Web
27_10.jpg,27_8.png,0.7165379486154747,0.305693175473874,0.09297952079547699,0.6560212182275019,Web
27_10.jpg,27_9.png,0.7171964595120089,0.30408187774703316,0.06708863039359715,0.8842354787661312,Web
27_11.jpg,27_1.png,0.5668144514489907,0.6007485076235856,0.22929239758108486,0.6332905463123711,Web
27_11.jpg,27_10.png,0.5716563506096458,0.5500158507111074,0.3041978231645248,0.6533831014292941,Web
27_11.jpg,27_2.png,0.6137441058699851,0.13299243832018962,0.34462552972959914,0.5174933578947105,Web
27_11.jpg,27_3.png,0.851832261338229,0.32076889007540044,0.26320330333198866,0.438469494024408,Web
27_11.jpg,27_4.png,0.8392498298350759,0.5474574443102395,0.3009290695977461,0.7096151530179935,Web
27_11.jpg,27_5.png,0.7878768719760851,0.39228450108616436,0.22861104490755352,0.6589057500218787,Web
27_11.jpg,27_6.png,0.7775712229376444,0.4468143349001187,0.19859176338014353,0.622230472233641,Web
27_11.jpg,27_7.png,0.7649792960011211,0.5202713711679225,0.11686277310327993,0.6393420736794887,Web
27_11.jpg,27_8.png,0.5166586892809228,0.21044892426616563,0.10549279734882817,0.5745878347474167,Web
27_11.jpg,27_9.png,0.553536021598834,0.1660172665112667,0.09366745229179556,0.7305443740266453,Web
27_12.jpg,27_1.png,0.8276262573337895,0.5943688832564803,0.16622789932781484,0.9449648547414566,Web
27_12.jpg,27_10.png,0.7854357840168389,0.49778871379101475,0.3249356142171205,0.7264961319431692,Web
27_12.jpg,27_2.png,0.8428152057069757,0.1938980717864008,0.14084859523908375,0.5158369608378398,Web
27_12.jpg,27_3.png,0.6322818788326162,0.3084629246895069,0.12217012119654433,0.40762823520081204,Web
27_12.jpg,27_4.png,0.4883454668715973,0.5330094200541164,0.37705401818857,0.7100476441267414,Web
27_12.jpg,27_5.png,0.5288781072090246,0.40474607772760357,0.21635212794973016,0.7999578840448395,Web
27_12.jpg,27_6.png,0.7674021524092793,0.5994443891378536,0.3242266854461076,0.8314745005669267,Web
27_12.jpg,27_7.png,0.7551643315224722,0.7106081963202091,0.919441846209058,0.9750149149711156,Web
27_12.jpg,27_8.png,0.7463503689208894,0.2816127707884453,0.09661364957179501,0.640906516404018,Web
27_12.jpg,27_9.png,0.8140947692588957,0.24549959463486484,0.04454991286979622,0.8799178495891634,Web
27_13.jpg,27_1.png,0.8114247120614395,0.6216568030913312,0.2745125744943583,0.9703677267857584,Web
27_13.jpg,27_10.png,0.7224344072740754,0.5397606974269176,0.34793734468189425,0.6963268465959261,Web
27_13.jpg,27_2.png,0.7553821979972405,0.18697369874731848,0.23205812174948873,0.5197647027821144,Web
27_13.jpg,27_3.png,0.7665843910191119,0.3659057706095579,0.20670049383116962,0.4151035130418097,Web
27_13.jpg,27_4.png,0.6388849245628644,0.6010787444313518,0.48543739186110557,0.7159797071688465,Web
27_13.jpg,27_5.png,0.673460992327937,0.5292787931910022,0.30952406718859576,0.8167173436467945,Web
27_13.jpg,27_6.png,0.8946060489102899,0.5930042249985766,0.3298634272758785,0.8632795273588892,Web
27_13.jpg,27_7.png,0.8891942768396554,0.6755020129474247,0.6689460725086651,0.9518977030288766,Web
27_13.jpg,27_8.png,0.7036948904081147,0.29966302076634393,0.10746671897612052,0.6482238987298993,Web
27_13.jpg,27_9.png,0.7386253735194362,0.2620309410689029,0.044969704803938026,0.8803034784337128,Web
27_14.jpg,27_1.png,0.8510156568126542,0.6975255952649593,0.20349052940069842,0.941593099325581,Web
27_14.jpg,27_10.png,0.7282418070030839,0.5849524352997576,0.3388934838724241,0.7226369151576129,Web
27_14.jpg,27_2.png,0.754810624418547,0.16980051052293796,0.12666993091581424,0.5082242307678299,Web
27_14.jpg,27_3.png,0.7387702226531446,0.33512402839949124,0.08361590010301677,0.40184495520849534,Web
27_14.jpg,27_4.png,0.6063747283883848,0.653351668652058,0.4259061902059061,0.7014138325756888,Web
27_14.jpg,27_5.png,0.642436999396008,0.4458110575566039,0.23233165206694692,0.791294555924875,Web
27_14.jpg,27_6.png,0.8714210550763783,0.7478845228979668,0.3823031105635907,0.8306595421399549,Web
27_14.jpg,27_7.png,0.8920927109883645,0.7517612538682893,0.7993091153073099,0.9506466587501756,Web
27_14.jpg,27_8.png,0.7400841309470528,0.261257529087776,0.0902012370562975,0.6360369060842037,Web
27_14.jpg,27_9.png,0.7550969405532046,0.22736968131055274,0.016388890152838138,0.8991761438604219,Web
27_15.jpg,27_1.png,0.6139416364705744,0.6234979115417765,0.2239537879564433,0.4635429542860047,Web
27_15.jpg,27_10.png,0.6283183787546383,0.5796856936759651,0.19552438321455232,0.39933175153938405,Web
27_15.jpg,27_2.png,0.6630314755280129,0.11104884718176979,0.364787568721118,0.5225836558586419,Web
27_15.jpg,27_3.png,0.8335854109315879,0.46592271956021464,0.34710155939679244,0.4883073617061056,Web
27_15.jpg,27_4.png,0.8005117575000988,0.6507823344944803,0.30575200943231845,0.6685499373390537,Web
27_15.jpg,27_5.png,0.7758678494245412,0.47529174105281724,0.34643504544394577,0.5830424991597716,Web
27_15.jpg,27_6.png,0.8176485192190879,0.43607967165150857,0.16856182965564073,0.5191210355961586,Web
27_15.jpg,27_7.png,0.8029181263558539,0.4944133482985319,0.16527684724837463,0.45614881314568095,Web
27_15.jpg,27_8.png,0.5804448288002106,0.3045934060386128,0.19487741175986234,0.5137962537082954,Web
27_15.jpg,27_9.png,0.607949030098884,0.2091960023206184,0.13993957811949168,0.4904398265970679,Web
27_2.jpg,27_1.png,0.7388224582654237,0.7249506584465166,0.11154909673207647,0.945029619265175,Web
27_2.jpg,27_10.png,0.7364141955142887,0.5272396737889778,0.24352864680897232,0.6380434478989165,Web
27_2.jpg,27_2.png,0.8024249172424206,0.08425945160801393,0.11174564512441382,0.543176449051403,Web
27_2.jpg,27_3.png,0.7968359987202518,0.3061020921299498,0.12027276930768713,0.4439725066427767,Web
27_2.jpg,27_4.png,0.7260752640190451,0.5275554859578873,0.22014760760826468,0.7449805949174751,Web
27_2.jpg,27_5.png,0.7370164921641043,0.4228326078577783,0.18999396938550472,0.8679745243799086,Web
27_2.jpg,27_6.png,0.9102430053559394,0.9768624421634821,0.8284517161647245,0.9359518456769708,Web
27_2.jpg,27_7.png,0.81488462382355,0.6973438666708774,0.3614337268910667,0.9013335004748032,Web
27_2.jpg,27_8.png,0.6708212605844479,0.2819657373301676,0.08018959827824934,0.6691023825999747,Web
27_2.jpg,27_9.png,0.7372863579754898,0.2046258505482838,0.07970611541907711,0.828330713190994,Web
27_3.jpg,27_1.png,0.7965722438059516,0.6190203725075563,0.14692848624851867,0.6126439236594176,Web
27_3.jpg,27_10.png,0.8632554803253546,0.5502476284309195,0.2702394432059402,0.5229311780547372,Web
27_3.jpg,27_2.png,0.9096493221761242,0.060536166011857274,0.2296422551742219,0.6226424713506655,Web
27_3.jpg,27_3.png,0.7699148796583918,0.4104721129659035,0.2780912116278543,0.5592162699051209,Web
27_3.jpg,27_4.png,0.6389086359803894,0.538465976811956,0.2887393515105668,0.829884081394489,Web
27_3.jpg,27_5.png,0.6732219229221532,0.47734812631044293,0.2590800463553229,0.7401200040549122,Web
27_3.jpg,27_6.png,0.8773571586457052,0.615214016290444,0.3603730978099689,0.665956548788765,Web
27_3.jpg,27_7.png,0.7511511200860674,0.6701974612854167,0.3202652966055384,0.6071707727543648,Web
27_3.jpg,27_8.png,0.7666678500955283,0.259334134629307,0.08842009352548226,0.6398247894927643,Web
27_3.jpg,27_9.png,0.8450786305263314,0.15664644193880697,0.07713807113587327,0.6227115860636676,Web
27_4.jpg,27_1.png,0.7917973711005561,0.6627947803351522,0.14478614190861816,0.6809296571473108,Web
27_4.jpg,27_10.png,0.893519303965302,0.5808313596894069,0.26205260741902253,0.5595951591620436,Web
27_4.jpg,27_2.png,0.9365191122305583,0.06641076410262518,0.20648344117174233,0.6333794266593816,Web
27_4.jpg,27_3.png,0.7565281836534328,0.41571623413330705,0.24796325829307692,0.5577616973083326,Web
27_4.jpg,27_4.png,0.5998880440041717,0.5876614261880848,0.27029230008681054,0.8803656651972345,Web
27_4.jpg,27_5.png,0.6456749259871983,0.48993187527189624,0.2364600654182297,0.8116237297958591,Web
27_4.jpg,27_6.png,0.866708635361803,0.62115587472376,0.33387104568197956,0.736764058692448,Web
27_4.jpg,27_7.png,0.7436500217070137,0.6642197598100931,0.3307717897460286,0.6733876906847434,Web
27_4.jpg,27_8.png,0.7886906744776755,0.28543377019954846,0.09881240287194548,0.6740411722858298,Web
27_4.jpg,27_9.png,0.8757428333956516,0.1970588707758893,0.08553055575058092,0.6766004305003983,Web
27_5.jpg,27_1.png,0.7445931644702889,0.6775588353153188,0.18857194148407072,0.572441702834076,Web
27_5.jpg,27_10.png,0.7688726246615023,0.6022869172131728,0.23650100929567455,0.48616975437508736,Web
27_5.jpg,27_2.png,0.8209912604253874,0.10418097064487643,0.30935592734920325,0.615446345215741,Web
27_5.jpg,27_3.png,0.8022414909668455,0.39945398370824464,0.30645086791685366,0.5615416289186557,Web
27_5.jpg,27_4.png,0.7071967441686201,0.6250839661506179,0.30391328503793125,0.7961667645043498,Web
27_5.jpg,27_5.png,0.7171816845581062,0.4790646583343979,0.24607078798771292,0.7035399312200966,Web
27_5.jpg,27_6.png,0.9084119571551938,0.5999684843496493,0.4701736824571803,0.6297991929490281,Web
27_5.jpg,27_7.png,0.8003090969733853,0.6013685485392922,0.32002567874559273,0.566230457895991,Web
27_5.jpg,27_8.png,0.6898433208041075,0.3305142635090841,0.13338589063799816,0.6194495486233191,Web
27_5.jpg,27_9.png,0.7504325130893241,0.20892029501883344,0.1135130693042692,0.5817118911695847,Web
27_6.jpg,27_1.png,0.3572906367349162,0.4445292316945596,0.20148503912253762,0.2945824357209754,Web
27_6.jpg,27_10.png,0.43336654067459085,0.41074082650339433,0.19624407733194435,0.2885323515757944,Web
27_6.jpg,27_2.png,0.45672548501761895,0.10554338871265453,0.2905612489896678,0.4457663824354047,Web
