final_image,inspiration_image,similarity
data\15\final\1.jpg,data\15\ai\15B_16.png,0.9374148758988243
data\15\final\1.jpg,data\15\web\15A_1.jpg,0.9291350680388836
data\15\final\1.jpg,data\15\web\15A_2.jpg,0.8768169253320892
data\15\final\1.jpg,data\15\web\15A_3.jpg,0.9748060570190141
data\15\final\1.jpg,data\15\web\15A_4.png,0.9060561201826373
data\15\final\1.jpg,data\15\web\15A_5.png,0.8386854272693536
data\15\final\1.jpg,data\15\web\15A_6.png,0.8356148591875622
data\15\final\1.jpg,data\15\web\15A_7.png,0.9359011663977855
data\15\final\1.jpg,data\15\web\15A_8.png,0.9546077038890299
data\15\final\1.jpg,data\15\web\15B_1.jpg,0.897667759792665
data\15\final\1.jpg,data\15\web\15B_10.jpg,0.8910215293326751
data\15\final\1.jpg,data\15\web\15B_2.jpg,0.9312784046222851
data\15\final\1.jpg,data\15\web\15B_3.jpg,0.9225953658598596
data\15\final\1.jpg,data\15\web\15B_4.jpg,0.8869496154709673
data\15\final\1.jpg,data\15\web\15B_5.jpg,0.7793195920961733
data\15\final\1.jpg,data\15\web\15B_6.jpg,0.9112660561105234
data\15\final\1.jpg,data\15\web\15B_7.jpg,0.948903597614066
data\15\final\1.jpg,data\15\web\15B_8.jpg,0.9680139836047257
data\15\final\1.jpg,data\15\web\15B_9.jpg,0.9264046993763511
data\15\final\2.jpg,data\15\ai\15A_11.PNG,0.9196502515030256
data\15\final\2.jpg,data\15\ai\15A_12.PNG,0.9311588206628277
data\15\final\2.jpg,data\15\ai\15A_13.PNG,0.9382200844096268
data\15\final\2.jpg,data\15\ai\15A_14.PNG,0.9461841810061632
data\15\final\2.jpg,data\15\ai\15A_15.PNG,0.9478739809280325
data\15\final\2.jpg,data\15\ai\15A_16.PNG,0.9328283515663378
data\15\final\2.jpg,data\15\ai\15B_11.png,0.9445484055181682
data\15\final\2.jpg,data\15\ai\15B_12.png,0.9602837037608019
data\15\final\2.jpg,data\15\ai\15B_13.png,0.9471338543201598
data\15\final\2.jpg,data\15\ai\15B_14.png,0.9555947982803737
data\15\final\2.jpg,data\15\ai\15B_15.png,0.961297766424961
data\15\final\2.jpg,data\15\ai\15B_16.png,0.9531821351668218
data\15\final\2.jpg,data\15\web\15A_1.jpg,0.9455307614458881
data\15\final\2.jpg,data\15\web\15A_2.jpg,0.8886352536972617
data\15\final\2.jpg,data\15\web\15A_3.jpg,0.9907132640201232
data\15\final\2.jpg,data\15\web\15A_4.png,0.9211351143854689
data\15\final\2.jpg,data\15\web\15A_5.png,0.843381478431173
data\15\final\2.jpg,data\15\web\15A_6.png,0.840791126861388
data\15\final\2.jpg,data\15\web\15A_7.png,0.9449254158433594
data\15\final\2.jpg,data\15\web\15A_8.png,0.9710974881713789
data\15\final\2.jpg,data\15\web\15B_1.jpg,0.9089777804194435
data\15\final\2.jpg,data\15\web\15B_10.jpg,0.9031356460144726
data\15\final\2.jpg,data\15\web\15B_2.jpg,0.9465095046998278
data\15\final\2.jpg,data\15\web\15B_3.jpg,0.9354310764494613
data\15\final\2.jpg,data\15\web\15B_4.jpg,0.9003967218489588
data\15\final\2.jpg,data\15\web\15B_5.jpg,0.7821914837277006
data\15\final\2.jpg,data\15\web\15B_6.jpg,0.9250563559959056
data\15\final\2.jpg,data\15\web\15B_7.jpg,0.9634837008431812
data\15\final\2.jpg,data\15\web\15B_8.jpg,0.9835733405074968
data\15\final\2.jpg,data\15\web\15B_9.jpg,0.9420939684560363
data\16\final\3.jpg,data\16\ai\16A_11.png,0.9408417858014124
data\16\final\3.jpg,data\16\ai\16A_12.png,0.9736934975532713
data\16\final\3.jpg,data\16\ai\16A_13.png,0.9642980312442265
data\16\final\3.jpg,data\16\ai\16A_14.png,0.956369238076393
data\16\final\3.jpg,data\16\ai\16A_15.png,0.9608748970693941
data\16\final\3.jpg,data\16\ai\16A_16.png,0.965738970352655
data\16\final\3.jpg,data\16\ai\16A_17.png,0.970636683138417
data\16\final\3.jpg,data\16\ai\16B_11.jpg,0.9499853192698138
data\16\final\3.jpg,data\16\ai\16B_12.jpg,0.9362399048347292
data\16\final\3.jpg,data\16\ai\16B_13.jpg,0.9276825323012309
data\16\final\3.jpg,data\16\web\16A_1.png,0.9259019303461623
data\16\final\3.jpg,data\16\web\16A_10.png,0.9060330105922466
data\16\final\3.jpg,data\16\web\16A_2.png,0.9653013630699147
data\16\final\3.jpg,data\16\web\16A_3.png,0.9514947686991465
data\16\final\3.jpg,data\16\web\16A_4.png,0.9736348968554553
data\16\final\3.jpg,data\16\web\16A_5.png,0.8857893785010629
data\16\final\3.jpg,data\16\web\16A_6.png,0.7901488480189416
data\16\final\3.jpg,data\16\web\16A_7.png,0.9260490948017605
data\16\final\3.jpg,data\16\web\16A_8.png,0.9565954094385998
data\16\final\3.jpg,data\16\web\16A_9.png,0.9450495481652075
data\16\final\3.jpg,data\16\web\16B_1.png,0.960393181369287
data\16\final\3.jpg,data\16\web\16B_10.png,0.9579177461954226
data\16\final\3.jpg,data\16\web\16B_2.png,0.9247062916366328
data\16\final\3.jpg,data\16\web\16B_3.png,0.8392868030164579
data\16\final\3.jpg,data\16\web\16B_4.png,0.9389621971645172
data\16\final\3.jpg,data\16\web\16B_5.png,0.9523558502861813
data\16\final\3.jpg,data\16\web\16B_6.png,0.9810475723729527
data\16\final\3.jpg,data\16\web\16B_7.png,0.9524622861551119
data\16\final\3.jpg,data\16\web\16B_8.png,0.9103411963497464
data\16\final\3.jpg,data\16\web\16B_9.png,0.9504073899403646
data\16\final\5.jpg,data\16\ai\16A_11.png,0.9506053635385385
data\16\final\5.jpg,data\16\ai\16A_12.png,0.9808348155807277
data\16\final\5.jpg,data\16\ai\16A_13.png,0.9669083451972474
data\16\final\5.jpg,data\16\ai\16A_14.png,0.9657198030345003
data\16\final\5.jpg,data\16\ai\16A_15.png,0.9665825749328503
data\16\final\5.jpg,data\16\ai\16A_16.png,0.9748706962550275
data\16\final\5.jpg,data\16\ai\16A_17.png,0.9774291849555633
data\16\final\5.jpg,data\16\ai\16B_11.jpg,0.9608589056372538
data\16\final\5.jpg,data\16\ai\16B_12.jpg,0.9462014539163849
data\16\final\5.jpg,data\16\ai\16B_13.jpg,0.9382696510952658
data\16\final\5.jpg,data\16\web\16A_1.png,0.934319131283687
data\16\final\5.jpg,data\16\web\16A_10.png,0.9056251402979583
data\16\final\5.jpg,data\16\web\16A_2.png,0.9622409979713996
data\16\final\5.jpg,data\16\web\16A_3.png,0.9569988895349473
data\16\final\5.jpg,data\16\web\16A_4.png,0.978743305821469
data\16\final\5.jpg,data\16\web\16A_5.png,0.8841572347809816
data\16\final\5.jpg,data\16\web\16A_6.png,0.7964460914272696
data\16\final\5.jpg,data\16\web\16A_7.png,0.9271844350630243
data\16\final\5.jpg,data\16\web\16A_8.png,0.9614634447878903
data\16\final\5.jpg,data\16\web\16A_9.png,0.9533976980224221
data\16\final\5.jpg,data\16\web\16B_1.png,0.9707773656748502
data\16\final\5.jpg,data\16\web\16B_10.png,0.9653959696531835
data\16\final\5.jpg,data\16\web\16B_2.png,0.9331200563946328
data\16\final\5.jpg,data\16\web\16B_3.png,0.847410888214922
data\16\final\5.jpg,data\16\web\16B_4.png,0.9482385411937289
data\16\final\5.jpg,data\16\web\16B_5.png,0.9615360075393733
data\16\final\5.jpg,data\16\web\16B_6.png,0.9872257471426371
data\16\final\5.jpg,data\16\web\16B_7.png,0.9638703736421035
data\16\final\5.jpg,data\16\web\16B_8.png,0.9188392907014552
data\16\final\5.jpg,data\16\web\16B_9.png,0.9550526330776232
data\16\final\15.jpg,data\16\ai\16A_11.png,0.9712598874148328
data\16\final\15.jpg,data\16\ai\16A_12.png,0.9668662671174075
data\16\final\15.jpg,data\16\ai\16A_13.png,0.9432057869355552
data\16\final\15.jpg,data\16\ai\16A_14.png,0.9785244207440486
data\16\final\15.jpg,data\16\ai\16A_15.png,0.9454699952681281
data\16\final\15.jpg,data\16\ai\16A_16.png,0.958057876852993
data\16\final\15.jpg,data\16\ai\16A_17.png,0.9830868630318101
data\16\final\15.jpg,data\16\ai\16B_11.jpg,0.9772236531956446
data\16\final\15.jpg,data\16\ai\16B_12.jpg,0.9669516069459784
data\16\final\15.jpg,data\16\ai\16B_13.jpg,0.9578753511783245
data\16\final\15.jpg,data\16\web\16A_1.png,0.958388398138185
data\16\final\15.jpg,data\16\web\16A_10.png,0.8830608533580032
data\16\final\15.jpg,data\16\web\16A_2.png,0.9369742462701848
data\16\final\15.jpg,data\16\web\16A_3.png,0.9634469452237348
data\16\final\15.jpg,data\16\web\16A_4.png,0.9586910742667678
data\16\final\15.jpg,data\16\web\16A_5.png,0.8636941731373361
data\16\final\15.jpg,data\16\web\16A_6.png,0.8011261518831951
data\16\final\15.jpg,data\16\web\16A_7.png,0.903917892295888
data\16\final\15.jpg,data\16\web\16A_8.png,0.9398325799659957
data\16\final\15.jpg,data\16\web\16A_9.png,0.9772850468607146
data\16\final\15.jpg,data\16\web\16B_1.png,0.9800628880678199
data\16\final\15.jpg,data\16\web\16B_10.png,0.9837200823206085
data\16\final\15.jpg,data\16\web\16B_2.png,0.9571026754087769
data\16\final\15.jpg,data\16\web\16B_3.png,0.8585601150005164
data\16\final\15.jpg,data\16\web\16B_4.png,0.9697319704687164
data\16\final\15.jpg,data\16\web\16B_5.png,0.9816024387169747
data\16\final\15.jpg,data\16\web\16B_6.png,0.9863209972575485
data\16\final\15.jpg,data\16\web\16B_7.png,0.9739049080173208
data\16\final\15.jpg,data\16\web\16B_8.png,0.9418680893461364
data\16\final\15.jpg,data\16\web\16B_9.png,0.9790181759584096
data\16\final\4.jpg,data\16\ai\16A_11.png,0.9624947029234638
data\16\final\4.jpg,data\16\ai\16A_12.png,0.9753678221230921
data\16\final\4.jpg,data\16\ai\16A_13.png,0.9496513009925401
data\16\final\4.jpg,data\16\ai\16A_14.png,0.97605831099201
data\16\final\4.jpg,data\16\ai\16A_15.png,0.9490504743964133
data\16\final\4.jpg,data\16\ai\16A_16.png,0.9595380087877335
data\16\final\4.jpg,data\16\ai\16A_17.png,0.9906932212251836
data\16\final\4.jpg,data\16\ai\16B_11.jpg,0.9687448206956506
data\16\final\4.jpg,data\16\ai\16B_12.jpg,0.9575529993004586
data\16\final\4.jpg,data\16\ai\16B_13.jpg,0.9477591916383353
data\16\final\4.jpg,data\16\web\16A_1.png,0.9480555420179945
data\16\final\4.jpg,data\16\web\16A_10.png,0.8864862497292894
data\16\final\4.jpg,data\16\web\16A_2.png,0.9443048695076093
data\16\final\4.jpg,data\16\web\16A_3.png,0.963229807888086
data\16\final\4.jpg,data\16\web\16A_4.png,0.9670128328957908
data\16\final\4.jpg,data\16\web\16A_5.png,0.8655395205562231
data\16\final\4.jpg,data\16\web\16A_6.png,0.7947040192689987
data\16\final\4.jpg,data\16\web\16A_7.png,0.9086432693248947
data\16\final\4.jpg,data\16\web\16A_8.png,0.944975582912093
data\16\final\4.jpg,data\16\web\16A_9.png,0.9672763799339564
data\16\final\4.jpg,data\16\web\16B_1.png,0.9785974981256287
data\16\final\4.jpg,data\16\web\16B_10.png,0.9813971265413026
data\16\final\4.jpg,data\16\web\16B_2.png,0.9455741786720797
data\16\final\4.jpg,data\16\web\16B_3.png,0.8463264536858255
data\16\final\4.jpg,data\16\web\16B_4.png,0.9613760464961614
data\16\final\4.jpg,data\16\web\16B_5.png,0.9744872109423401
data\16\final\4.jpg,data\16\web\16B_6.png,0.9906985474934115
data\16\final\4.jpg,data\16\web\16B_7.png,0.9693550039692561
data\16\final\4.jpg,data\16\web\16B_8.png,0.9295668900019662
data\16\final\4.jpg,data\16\web\16B_9.png,0.9725939259783296
data\16\final\10.jpg,data\16\ai\16A_11.png,0.9432499113748177
data\16\final\10.jpg,data\16\ai\16A_12.png,0.9849881995387888
data\16\final\10.jpg,data\16\ai\16A_13.png,0.9812759114259718
data\16\final\10.jpg,data\16\ai\16A_14.png,0.9602272755427903
data\16\final\10.jpg,data\16\ai\16A_15.png,0.9792126875327625
data\16\final\10.jpg,data\16\ai\16A_16.png,0.9830719074923081
data\16\final\10.jpg,data\16\ai\16A_17.png,0.9688827367144158
data\16\final\10.jpg,data\16\ai\16B_11.jpg,0.9545493241210193
data\16\final\10.jpg,data\16\ai\16B_12.jpg,0.9390467693472395
data\16\final\10.jpg,data\16\ai\16B_13.jpg,0.9321286236727817
data\16\final\10.jpg,data\16\web\16A_1.png,0.9247627903481801
data\16\final\10.jpg,data\16\web\16A_10.png,0.9150567154393456
data\16\final\10.jpg,data\16\web\16A_2.png,0.9705917083336548
data\16\final\10.jpg,data\16\web\16A_3.png,0.9523106371427709
data\16\final\10.jpg,data\16\web\16A_4.png,0.9913647036748167
data\16\final\10.jpg,data\16\web\16A_5.png,0.8897370696084911
data\16\final\10.jpg,data\16\web\16A_6.png,0.7969817686558196
data\16\final\10.jpg,data\16\web\16A_7.png,0.9397583299044752
data\16\final\10.jpg,data\16\web\16A_8.png,0.9766774933405569
data\16\final\10.jpg,data\16\web\16A_9.png,0.9432700303227542
data\16\final\10.jpg,data\16\web\16B_1.png,0.9658892981602386
data\16\final\10.jpg,data\16\web\16B_10.png,0.9562599672814306
data\16\final\10.jpg,data\16\web\16B_2.png,0.9229283587378839
data\16\final\10.jpg,data\16\web\16B_3.png,0.8413541905425679
data\16\final\10.jpg,data\16\web\16B_4.png,0.9404992693188828
data\16\final\10.jpg,data\16\web\16B_5.png,0.9532283918483346
data\16\final\10.jpg,data\16\web\16B_6.png,0.9719233305237327
data\16\final\10.jpg,data\16\web\16B_7.png,0.9608140325663665
data\16\final\10.jpg,data\16\web\16B_8.png,0.908723943532095
data\16\final\10.jpg,data\16\web\16B_9.png,0.9419906002618934
data\16\final\2.jpg,data\16\ai\16A_11.png,0.9793250423740562
data\16\final\2.jpg,data\16\ai\16A_12.png,0.9351782805675221
data\16\final\2.jpg,data\16\ai\16A_13.png,0.9139877171108245
data\16\final\2.jpg,data\16\ai\16A_14.png,0.9604079798540469
data\16\final\2.jpg,data\16\ai\16A_15.png,0.9209902033686321
data\16\final\2.jpg,data\16\ai\16A_16.png,0.934881064842544
data\16\final\2.jpg,data\16\ai\16A_17.png,0.9476840089445301
data\16\final\2.jpg,data\16\ai\16B_11.jpg,0.9740544269644439
data\16\final\2.jpg,data\16\ai\16B_12.jpg,0.9840640379994376
data\16\final\2.jpg,data\16\ai\16B_13.jpg,0.9922894110747756
data\16\final\2.jpg,data\16\web\16A_1.png,0.9802400902594184
data\16\final\2.jpg,data\16\web\16A_10.png,0.8598712428617209
data\16\final\2.jpg,data\16\web\16A_2.png,0.9028596691442002
data\16\final\2.jpg,data\16\web\16A_3.png,0.9438766687616079
data\16\final\2.jpg,data\16\web\16A_4.png,0.927112411734641
data\16\final\2.jpg,data\16\web\16A_5.png,0.8410733001068739
data\16\final\2.jpg,data\16\web\16A_6.png,0.8159791255908053
data\16\final\2.jpg,data\16\web\16A_7.png,0.8804025679567233
data\16\final\2.jpg,data\16\web\16A_8.png,0.9152525524573204
data\16\final\2.jpg,data\16\web\16A_9.png,0.9745630066127303
data\16\final\2.jpg,data\16\web\16B_1.png,0.9590402929993258
data\16\final\2.jpg,data\16\web\16B_10.png,0.958898603905691
data\16\final\2.jpg,data\16\web\16B_2.png,0.9819035666941551
data\16\final\2.jpg,data\16\web\16B_3.png,0.8850006504345098
data\16\final\2.jpg,data\16\web\16B_4.png,0.9777892696475996
data\16\final\2.jpg,data\16\web\16B_5.png,0.9686454950020639
data\16\final\2.jpg,data\16\web\16B_6.png,0.9446243356369753
data\16\final\2.jpg,data\16\web\16B_7.png,0.9658887257817474
data\16\final\2.jpg,data\16\web\16B_8.png,0.973714798823921
data\16\final\2.jpg,data\16\web\16B_9.png,0.9577691605487831
data\16\final\11.jpg,data\16\ai\16A_11.png,0.9241733852196037
data\16\final\11.jpg,data\16\ai\16A_12.png,0.9664424000065308
data\16\final\11.jpg,data\16\ai\16A_13.png,0.9904717809225115
data\16\final\11.jpg,data\16\ai\16A_14.png,0.9404794374977372
data\16\final\11.jpg,data\16\ai\16A_15.png,0.9828018404019657
data\16\final\11.jpg,data\16\ai\16A_16.png,0.9740796501999519
data\16\final\11.jpg,data\16\ai\16A_17.png,0.9502280547587709
data\16\final\11.jpg,data\16\ai\16B_11.jpg,0.9359102721233498
data\16\final\11.jpg,data\16\ai\16B_12.jpg,0.9201677299038018
data\16\final\11.jpg,data\16\ai\16B_13.jpg,0.9138290288627752
data\16\final\11.jpg,data\16\web\16A_1.png,0.9062578824846171
data\16\final\11.jpg,data\16\web\16A_10.png,0.9327796635860064
data\16\final\11.jpg,data\16\web\16A_2.png,0.9895099266452485
data\16\final\11.jpg,data\16\web\16A_3.png,0.9360910418127214
data\16\final\11.jpg,data\16\web\16A_4.png,0.9760189383023766
data\16\final\11.jpg,data\16\web\16A_5.png,0.907217086973952
data\16\final\11.jpg,data\16\web\16A_6.png,0.7904674544177102
data\16\final\11.jpg,data\16\web\16A_7.png,0.9560844868072456
data\16\final\11.jpg,data\16\web\16A_8.png,0.9815615987354609
data\16\final\11.jpg,data\16\web\16A_9.png,0.9248003283754924
data\16\final\11.jpg,data\16\web\16B_1.png,0.9462107143611482
data\16\final\11.jpg,data\16\web\16B_10.png,0.9371830284764862
data\16\final\11.jpg,data\16\web\16B_2.png,0.9052694292367371
data\16\final\11.jpg,data\16\web\16B_3.png,0.834287434743252
data\16\final\11.jpg,data\16\web\16B_4.png,0.9212763607846399
data\16\final\11.jpg,data\16\web\16B_5.png,0.9340544502581154
data\16\final\11.jpg,data\16\web\16B_6.png,0.9568354790860252
data\16\final\11.jpg,data\16\web\16B_7.png,0.9416445767623902
data\16\final\11.jpg,data\16\web\16B_8.png,0.8921281379539584
data\16\final\11.jpg,data\16\web\16B_9.png,0.9247365849817074
data\16\final\9.jpg,data\16\ai\16A_11.png,0.9128680218593979
data\16\final\9.jpg,data\16\ai\16A_12.png,0.954073171489135
data\16\final\9.jpg,data\16\ai\16A_13.png,0.9831714304922288
data\16\final\9.jpg,data\16\ai\16A_14.png,0.9286597328852884
data\16\final\9.jpg,data\16\ai\16A_15.png,0.9782259237614946
data\16\final\9.jpg,data\16\ai\16A_16.png,0.9659695259181876
data\16\final\9.jpg,data\16\ai\16A_17.png,0.9377803570156139
data\16\final\9.jpg,data\16\ai\16B_11.jpg,0.9249448467169861
data\16\final\9.jpg,data\16\ai\16B_12.jpg,0.9091072017282821
data\16\final\9.jpg,data\16\ai\16B_13.jpg,0.9034258635798516
data\16\final\9.jpg,data\16\web\16A_1.png,0.8951418234461631
data\16\final\9.jpg,data\16\web\16A_10.png,0.9450637838332709
data\16\final\9.jpg,data\16\web\16A_2.png,0.9901968541491171
data\16\final\9.jpg,data\16\web\16A_3.png,0.9256157289661407
data\16\final\9.jpg,data\16\web\16A_4.png,0.9639902666993294
data\16\final\9.jpg,data\16\web\16A_5.png,0.9188464310976874
data\16\final\9.jpg,data\16\web\16A_6.png,0.7886092958946881
data\16\final\9.jpg,data\16\web\16A_7.png,0.967003230256247
data\16\final\9.jpg,data\16\web\16A_8.png,0.9777794652078319
data\16\final\9.jpg,data\16\web\16A_9.png,0.9133525573038408
data\16\final\9.jpg,data\16\web\16B_1.png,0.9343663937648321
data\16\final\9.jpg,data\16\web\16B_10.png,0.9249530022864854
data\16\final\9.jpg,data\16\web\16B_2.png,0.8946329888303816
data\16\final\9.jpg,data\16\web\16B_3.png,0.8315093571517853
data\16\final\9.jpg,data\16\web\16B_4.png,0.9097856482407706
data\16\final\9.jpg,data\16\web\16B_5.png,0.9223085998741158
data\16\final\9.jpg,data\16\web\16B_6.png,0.9452693573810296
data\16\final\9.jpg,data\16\web\16B_7.png,0.9305496295032483
data\16\final\9.jpg,data\16\web\16B_8.png,0.8823484950846573
data\16\final\9.jpg,data\16\web\16B_9.png,0.9129378043781914
data\16\final\1.jpg,data\16\ai\16A_11.png,0.9785774913828066
data\16\final\1.jpg,data\16\ai\16A_12.png,0.9345480594152593
data\16\final\1.jpg,data\16\ai\16A_13.png,0.9133210510804864
data\16\final\1.jpg,data\16\ai\16A_14.png,0.959718623900979
data\16\final\1.jpg,data\16\ai\16A_15.png,0.920354981637137
data\16\final\1.jpg,data\16\ai\16A_16.png,0.9340833205409409
data\16\final\1.jpg,data\16\ai\16A_17.png,0.9464325152223177
data\16\final\1.jpg,data\16\ai\16B_11.jpg,0.9731668295958585
data\16\final\1.jpg,data\16\ai\16B_12.jpg,0.9835100673386539
data\16\final\1.jpg,data\16\ai\16B_13.jpg,0.9937369389102259
data\16\final\1.jpg,data\16\web\16A_1.png,0.9785046126590127
data\16\final\1.jpg,data\16\web\16A_10.png,0.8589886311015094
data\16\final\1.jpg,data\16\web\16A_2.png,0.9016394917018424
data\16\final\1.jpg,data\16\web\16A_3.png,0.9427753689259458
data\16\final\1.jpg,data\16\web\16A_4.png,0.9264916287091869
data\16\final\1.jpg,data\16\web\16A_5.png,0.8396305896328434
data\16\final\1.jpg,data\16\web\16A_6.png,0.8160973007871635
data\16\final\1.jpg,data\16\web\16A_7.png,0.8799714053910892
data\16\final\1.jpg,data\16\web\16A_8.png,0.9149432506791145
data\16\final\1.jpg,data\16\web\16A_9.png,0.9724739242852053
data\16\final\1.jpg,data\16\web\16B_1.png,0.9584142543652953
data\16\final\1.jpg,data\16\web\16B_10.png,0.9576334496156003
data\16\final\1.jpg,data\16\web\16B_2.png,0.9791781642681626
data\16\final\1.jpg,data\16\web\16B_3.png,0.8839781874590344
data\16\final\1.jpg,data\16\web\16B_4.png,0.977069365155877
data\16\final\1.jpg,data\16\web\16B_5.png,0.967442164185932
data\16\final\1.jpg,data\16\web\16B_6.png,0.9425853855448715
data\16\final\1.jpg,data\16\web\16B_7.png,0.965815830868588
data\16\final\1.jpg,data\16\web\16B_8.png,0.9715592104142429
data\16\final\1.jpg,data\16\web\16B_9.png,0.955330951149771
data\16\final\12.jpg,data\16\ai\16A_11.png,0.9972880279259461
data\16\final\12.jpg,data\16\ai\16A_12.png,0.9503750649774156
data\16\final\12.jpg,data\16\ai\16A_13.png,0.9253336728934646
data\16\final\12.jpg,data\16\ai\16A_14.png,0.9765970079909562
data\16\final\12.jpg,data\16\ai\16A_15.png,0.9301600645445554
data\16\final\12.jpg,data\16\ai\16A_16.png,0.9438451320912998
data\16\final\12.jpg,data\16\ai\16A_17.png,0.964313819645413
